model,model_architecture_conv1.weight,model_architecture_bn1.weight,model_architecture_bn1.bias,model_architecture_layer1.0.conv1.weight,model_architecture_layer1.0.bn1.weight,model_architecture_layer1.0.bn1.bias,model_architecture_layer1.0.conv2.weight,model_architecture_layer1.0.bn2.weight,model_architecture_layer1.0.bn2.bias,model_architecture_layer1.1.conv1.weight,model_architecture_layer1.1.bn1.weight,model_architecture_layer1.1.bn1.bias,model_architecture_layer1.1.conv2.weight,model_architecture_layer1.1.bn2.weight,model_architecture_layer1.1.bn2.bias,model_architecture_layer2.0.conv1.weight,model_architecture_layer2.0.bn1.weight,model_architecture_layer2.0.bn1.bias,model_architecture_layer2.0.conv2.weight,model_architecture_layer2.0.bn2.weight,model_architecture_layer2.0.bn2.bias,model_architecture_layer2.0.shortcut.0.weight,model_architecture_layer2.0.shortcut.1.weight,model_architecture_layer2.0.shortcut.1.bias,model_architecture_layer2.1.conv1.weight,model_architecture_layer2.1.bn1.weight,model_architecture_layer2.1.bn1.bias,model_architecture_layer2.1.conv2.weight,model_architecture_layer2.1.bn2.weight,model_architecture_layer2.1.bn2.bias,model_architecture_layer3.0.conv1.weight,model_architecture_layer3.0.bn1.weight,model_architecture_layer3.0.bn1.bias,model_architecture_layer3.0.conv2.weight,model_architecture_layer3.0.bn2.weight,model_architecture_layer3.0.bn2.bias,model_architecture_layer3.0.shortcut.0.weight,model_architecture_layer3.0.shortcut.1.weight,model_architecture_layer3.0.shortcut.1.bias,model_architecture_layer3.1.conv1.weight,model_architecture_layer3.1.bn1.weight,model_architecture_layer3.1.bn1.bias,model_architecture_layer3.1.conv2.weight,model_architecture_layer3.1.bn2.weight,model_architecture_layer3.1.bn2.bias,model_architecture_layer4.0.conv1.weight,model_architecture_layer4.0.bn1.weight,model_architecture_layer4.0.bn1.bias,model_architecture_layer4.0.conv2.weight,model_architecture_layer4.0.bn2.weight,model_architecture_layer4.0.bn2.bias,model_architecture_layer4.0.shortcut.0.weight,model_architecture_layer4.0.shortcut.1.weight,model_architecture_layer4.0.shortcut.1.bias,model_architecture_layer4.1.conv1.weight,model_architecture_layer4.1.bn1.weight,model_architecture_layer4.1.bn1.bias,model_architecture_layer4.1.conv2.weight,model_architecture_layer4.1.bn2.weight,model_architecture_layer4.1.bn2.bias,model_architecture_linear.weight,model_architecture_linear.bias,optimizer_params_lr,optimizer_params_normalize,optimizer_params_adaptive,optimizer_params_momentum,optimizer_params_eps,optimizer_params_weight_decay,optimizer_params_use_cached_mapping,optimizer_params_profile_time,optimizer_params_layer_wise,optimizer_params_scale_aware,optimizer_params_scale_factor,batch_size,dataset,criterion,device,config_name,experiment_title,epochs,num_runs,optimizer
ResNet,"[64, 3, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[128, 64, 3, 3]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[128, 64, 1, 1]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[256, 128, 3, 3]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[256, 128, 1, 1]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[512, 256, 3, 3]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[512, 256, 1, 1]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[10, 512]",[10],0.01,True,True,0.9,1e-05,0.0001,True,False,True,True,0.2,128,CIFAR10,CrossEntropyLoss,cuda,milo_LW_eps_1e-05,ResNet18_CIFAR10 Ablation: milo_LW_ablate_eps,15,3,milo_LW_eps_1e-05
ResNet,"[64, 3, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[128, 64, 3, 3]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[128, 64, 1, 1]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[256, 128, 3, 3]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[256, 128, 1, 1]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[512, 256, 3, 3]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[512, 256, 1, 1]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[10, 512]",[10],0.01,True,True,0.9,0.005,0.0001,True,False,True,True,0.2,128,CIFAR10,CrossEntropyLoss,cuda,milo_LW_eps_0.005,ResNet18_CIFAR10 Ablation: milo_LW_ablate_eps,15,3,milo_LW_eps_0.005
ResNet,"[64, 3, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[64, 64, 3, 3]",[64],[64],"[128, 64, 3, 3]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[128, 64, 1, 1]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[128, 128, 3, 3]",[128],[128],"[256, 128, 3, 3]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[256, 128, 1, 1]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[256, 256, 3, 3]",[256],[256],"[512, 256, 3, 3]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[512, 256, 1, 1]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[512, 512, 3, 3]",[512],[512],"[10, 512]",[10],0.01,True,True,0.9,0.05,0.0001,True,False,True,True,0.2,128,CIFAR10,CrossEntropyLoss,cuda,milo_LW_eps_0.05,ResNet18_CIFAR10 Ablation: milo_LW_ablate_eps,15,3,milo_LW_eps_0.05
