step,train_loss,val_metric,lr,elapsed_s
50,7.1405,,,8.9
100,6.5582,,,17.9
150,6.4478,,,28.2
200,6.3061,,,38.6
250,6.2125,6.2034,3.00e-03,51.9
300,6.0852,,,63.2
350,5.9856,,,72.2
400,5.9198,,,81.0
450,5.7463,,,90.0
500,5.7422,5.7358,3.00e-03,100.3
